LOEPENR	LEMMA_ID	GRUNNFORM	'NOB_2012'
106706	101996	tørkehelle	NOB_2012
106707	101998	tørkeherdig	NOB_2012
106708	126904	tørkeherdug	NOB_2012
106709	102000	tørkehus	NOB_2012
106710	102002	tørkeklut	NOB_2012
106711	102004	tørkeloft	NOB_2012
106712	102006	tørkeperiode	NOB_2012
106713	102008	tørkeplagg	NOB_2012
106714	102010	tørkeri	NOB_2012
106715	102012	tørkerom	NOB_2012
106716	102014	tørkesjuke	NOB_2012
106717	102018	tørkeskade	NOB_2012
106718	102021	tørkeskap	NOB_2012
106719	102020	tørkeskåp	NOB_2012
106720	102024	tørkesnor	NOB_2012
106721	102026	tørkesommar	NOB_2012
106722	126255	tørkesott	NOB_2012
106723	102031	tørkestativ	NOB_2012
106724	102033	tørkesterk	NOB_2012
106725	102035	tørkestove	NOB_2012
106726	102036	tørkestue	NOB_2012
106727	102027	tørkesumar	NOB_2012
106728	102015	tørkesykje	NOB_2012
106729	102044	tørketid	NOB_2012
106730	102046	tørketrommel	NOB_2012
106731	133915	tørkever	NOB_2012
106732	102048	tørkevêr	NOB_2012
106733	102050	tørkeår	NOB_2012
106734	126203	tørkle	NOB_2012
106735	102052	tørklede	NOB_2012
106736	102053	tørn	NOB_2012
106737	102054	tørn	NOB_2012
106738	102055	tørne	NOB_2012
106739	102056	tørning	NOB_2012
106740	102057	tørning	NOB_2012
106741	102058	tørr	NOB_2012
106742	130727	tørr-rot	NOB_2012
106743	131744	tørr-rote	NOB_2012
106744	131360	tørr-roten	NOB_2012
106745	102164	tørr-ròt	NOB_2012
106746	102165	tørr-ròte	NOB_2012
106747	102171	tørr-ròten	NOB_2012
106748	102060	tørral	NOB_2012
106749	102062	tørrbanke	NOB_2012
106750	102064	tørrbanne	NOB_2012
106751	102066	tørrblekk	NOB_2012
106752	102068	tørrblekkpenn	NOB_2012
106753	102070	tørrbolk	NOB_2012
106754	102072	tørrbrisk	NOB_2012
106755	102074	tørrdestillere	NOB_2012
106756	102076	tørrdokk	NOB_2012
106757	134715	tørrdrakt	NOB_2012
106758	102078	tørreine	NOB_2012
106759	102079	tørreiner	NOB_2012
106760	102082	tørrelement	NOB_2012
106761	102084	tørremne	NOB_2012
106762	102086	tørremneinnhald	NOB_2012
106763	102088	tørrete	NOB_2012
106764	102090	tørrfisk	NOB_2012
106765	102092	tørrfiskeksport	NOB_2012
106766	102094	tørrfluge	NOB_2012
106767	135380	tørrfor	NOB_2012
106768	102098	tørrfrost	NOB_2012
106769	102100	tørrfure	NOB_2012
106770	102101	tørrfuru	NOB_2012
106771	102096	tørrfôr	NOB_2012
106772	102104	tørrføtt	NOB_2012
106773	102105	tørrføttes	NOB_2012
106774	102108	tørrgadd	NOB_2012
106775	102110	tørrgjær	NOB_2012
106776	102112	tørrgran	NOB_2012
106777	102114	tørrhale	NOB_2012
106778	102116	tørrhoste	NOB_2012
106779	102118	tørrhoste	NOB_2012
106780	102120	tørrhumor	NOB_2012
106781	102122	tørrhøy	NOB_2012
106782	102124	tørris	NOB_2012
106783	102126	tørrklosett	NOB_2012
106784	102128	tørrkoke	NOB_2012
106785	102131	tørrkompass	NOB_2012
106786	102134	tørrkopi	NOB_2012
106787	102136	tørrkopiering	NOB_2012
106788	102138	tørrkvist	NOB_2012
106789	102140	tørrlast	NOB_2012
106790	102142	tørrlastskip	NOB_2012
106791	102144	tørrlegge	NOB_2012
106792	102145	tørrleggje	NOB_2012
106793	102148	tørrleik	NOB_2012
106794	102150	tørrlende	NOB_2012
106795	102152	tørrlendt	NOB_2012
106796	102154	tørrmat	NOB_2012
106797	102156	tørrmaule	NOB_2012
106798	102158	tørrmjølk	NOB_2012
106799	102160	tørrnæm	NOB_2012
106800	130728	tørrot	NOB_2012
106801	131359	tørrote	NOB_2012
106802	131361	tørroten	NOB_2012
106803	102174	tørrpinn	NOB_2012
106804	102175	tørrpinne	NOB_2012
106805	102178	tørrprat	NOB_2012
106806	102180	tørrprate	NOB_2012
106807	102182	tørrsalte	NOB_2012
106808	102184	tørrsam	NOB_2012
106809	102186	tørrsild	NOB_2012
106810	102188	tørrsjampo	NOB_2012
106811	102190	tørrskodd	NOB_2012
106812	102192	tørrsnø	NOB_2012
106813	102194	tørrsommar	NOB_2012
106814	126256	tørrsott	NOB_2012
106815	102199	tørrsprit	NOB_2012
106816	102201	tørrstoff	NOB_2012
106817	102203	tørrstoffinnhald	NOB_2012
106818	102205	tørrstoffprosent	NOB_2012
106819	102195	tørrsumar	NOB_2012
106820	126612	tørrsvømme	NOB_2012
106821	102209	tørrsymje	NOB_2012
106822	102215	tørrtenke	NOB_2012
106823	102216	tørrtenkje	NOB_2012
106824	102219	tørrto	NOB_2012
106825	102212	tørrtoll	NOB_2012
106826	102221	tørrtre	NOB_2012
106827	102223	tørrtrene	NOB_2012
106828	102225	tørrved	NOB_2012
106829	102227	tørrvekt	NOB_2012
106830	133917	tørrver	NOB_2012
106831	102231	tørrverk	NOB_2012
106832	102233	tørrvittig	NOB_2012
106833	102229	tørrvêr	NOB_2012
106834	102235	tørrår	NOB_2012
106835	102162	tørròt	NOB_2012
106836	102163	tørròte	NOB_2012
106837	102170	tørròten	NOB_2012
106838	101735	tørst	NOB_2012
106839	97785	tørste	NOB_2012
106840	101737	tørste	NOB_2012
106841	97787	tørstedrikk	NOB_2012
106842	102248	tørstedrikke	NOB_2012
106843	97788	tørstedrykk	NOB_2012
106844	97791	tørstig	NOB_2012
106845	102255	tøs	NOB_2012
106846	102256	tøte	NOB_2012
106847	102257	tøtsj	NOB_2012
106848	102258	tøtsje	NOB_2012
106849	101792	tøtte	NOB_2012
106850	102261	tøv	NOB_2012
106851	102262	tøvar	NOB_2012
106852	102263	tøve	NOB_2012
106853	102264	tøvebrett	NOB_2012
106854	102265	tøvefjøl	NOB_2012
106855	102266	tøvekopp	NOB_2012
106856	102267	tøven	NOB_2012
106857	133919	tøver	NOB_2012
106858	102271	tøvete	NOB_2012
106859	102273	tøvind	NOB_2012
106860	102275	tøvle	NOB_2012
106861	102276	tøvre	NOB_2012
106862	102268	tøvêr	NOB_2012
106863	101407	tøy	NOB_2012
106864	101833	tøy	NOB_2012
106865	101412	tøyband	NOB_2012
106866	101414	tøybit	NOB_2012
106867	101416	tøybleie	NOB_2012
106868	101418	tøybom	NOB_2012
106869	101420	tøybreidd	NOB_2012
106870	126499	tøybreidde	NOB_2012
106871	101835	tøye	NOB_2012
106872	102295	tøye	NOB_2012
106873	102297	tøyeleg	NOB_2012
106874	102299	tøyg	NOB_2012
106875	102300	tøying	NOB_2012
106876	102301	tøyingsevne	NOB_2012
106877	102302	tøyme	NOB_2012
106878	101487	tøymeister	NOB_2012
106879	102305	tøymeleg	NOB_2012
106880	102307	tøyr	NOB_2012
106881	102308	tøyre	NOB_2012
106882	135288	tøyremse	NOB_2012
106883	101676	tøyrest	NOB_2012
106884	133921	tøyrver	NOB_2012
106885	102312	tøyrvind	NOB_2012
106886	102311	tøyrvêr	NOB_2012
106887	102313	tøys	NOB_2012
106888	102314	tøyse	NOB_2012
106889	102315	tøyse	NOB_2012
106890	102316	tøysekopp	NOB_2012
106891	128793	tøyseord	NOB_2012
106892	102318	tøysete	NOB_2012
106893	101755	tøysko	NOB_2012
106894	101771	tøystrimmel	NOB_2012
106895	101773	tøystykke	NOB_2012
106896	102326	tøyte	NOB_2012
106897	133920	tøyver	NOB_2012
106898	102274	tøyvind	NOB_2012
106899	102269	tøyvêr	NOB_2012
106900	102485	u	NOB_2012
106901	102488	u	NOB_2012
106902	127657	u	NOB_2012
106903	102492	u-	NOB_2012
106904	127656	u-	NOB_2012
106905	102661	u-distrikt	NOB_2012
106906	103099	u-hjelp	NOB_2012
106907	103100	u-hjelpar	NOB_2012
106908	103103	u-hjelpsarbeid	NOB_2012
106909	103104	u-hjelpsdepartement	NOB_2012
106910	103105	u-hjelpsfolk	NOB_2012
106911	103106	u-hjelpsland	NOB_2012
106912	103107	u-hjelpsminister	NOB_2012
106913	103108	u-hjelpsprosjekt	NOB_2012
106914	103339	u-land	NOB_2012
106915	103340	u-landsekspert	NOB_2012
106916	103341	u-landshjelp	NOB_2012
106917	103344	u-landsproblem	NOB_2012
106918	103345	u-landstenest	NOB_2012
106919	103346	u-landsteneste	NOB_2012
106920	117550	u.s.	NOB_2012
106921	106984	u.å.	NOB_2012
106922	102494	uadeleg	NOB_2012
106923	102496	uaffektert	NOB_2012
106924	102497	uaga	NOB_2012
106925	102498	uakseptabel	NOB_2012
106926	102499	uaktande	NOB_2012
106927	102500	uaktuell	NOB_2012
106928	102501	uamerikansk	NOB_2012
106929	127270	uanfekta	NOB_2012
106930	102502	uansa	NOB_2012
106931	125667	uansett	NOB_2012
106932	102503	uanstendig	NOB_2012
106933	124742	uanstendigheit	NOB_2012
106934	102504	uansvarleg	NOB_2012
106935	138724	uappetitteleg	NOB_2012
106936	102506	uappetittleg	NOB_2012
106937	102508	uartikulert	NOB_2012
106938	102509	uassurert	NOB_2012
106939	102510	uavbroten	NOB_2012
106940	102511	uavgjord	NOB_2012
106941	102513	uavgrensa	NOB_2012
106942	102514	uavhendeleg	NOB_2012
106943	102516	uavhengig	NOB_2012
106944	102518	uavklara	NOB_2012
106945	102520	uavklart	NOB_2012
106946	102517	uavklåra	NOB_2012
106947	102521	uavkorta	NOB_2012
106948	102522	uavlatande	NOB_2012
106949	102523	uavlateleg	NOB_2012
106950	102525	uavsetjeleg	NOB_2012
106951	102527	uavsetteleg	NOB_2012
106952	102529	uavvendande	NOB_2012
106953	102530	uavvendeleg	NOB_2012
106954	102532	uavviseleg	NOB_2012
106955	102534	ub.	NOB_2012
106956	102535	ubalanse	NOB_2012
106957	102536	ubalansert	NOB_2012
106958	102537	ubbe	NOB_2012
106959	102538	ubbeleg	NOB_2012
106960	102540	ubben	NOB_2012
106961	102541	ubedd	NOB_2012
106962	102542	ubeden	NOB_2012
106963	102543	ubegripeleg	NOB_2012
106964	102545	ubehag	NOB_2012
106965	102546	ubehageleg	NOB_2012
106966	102548	ubehandla	NOB_2012
106967	102549	ubein	NOB_2012
106968	102550	ubeinen	NOB_2012
106969	102551	ubeinig	NOB_2012
106970	102553	ubeinsam	NOB_2012
106971	102552	ubeinug	NOB_2012
106972	102554	ubeist	NOB_2012
106973	102555	ubendig	NOB_2012
106974	102556	uberekneleg	NOB_2012
106975	102558	ubergeleg	NOB_2012
106976	102560	ubeskriveleg	NOB_2012
106977	117551	ubest.	NOB_2012
106978	102562	ubestemd	NOB_2012
106979	102564	ubestemmeleg	NOB_2012
106980	102563	ubestemt	NOB_2012
106981	124569	ubestikkeleg	NOB_2012
106982	102566	ubetala	NOB_2012
106983	102567	ubetalt	NOB_2012
106984	127271	ubetydeleg	NOB_2012
106985	102568	ubjåleg	NOB_2012
106986	102570	ublanda	NOB_2012
106987	102571	ubleikt	NOB_2012
106988	102572	ublid	NOB_2012
106989	102573	ublodig	NOB_2012
106990	102574	ublyg	NOB_2012
106991	102575	ublygd	NOB_2012
106992	102576	ublygskap	NOB_2012
106993	102577	ubod	NOB_2012
106994	102578	uboden	NOB_2012
106995	102580	ubona	NOB_2012
106996	102581	uboren	NOB_2012
106997	102582	uboteleg	NOB_2012
106998	102584	ubotleg	NOB_2012
106999	102586	ubotneleg	NOB_2012
107000	102588	ubrigda	NOB_2012
107001	102589	ubrigdeleg	NOB_2012
107002	102591	ubroten	NOB_2012
107003	102592	ubruka	NOB_2012
107004	102594	ubrukande	NOB_2012
107005	102595	ubrukbar	NOB_2012
107006	102596	ubrukeleg	NOB_2012
107007	102593	ubrukt	NOB_2012
107008	102600	ubrytande	NOB_2012
107009	102601	ubryteleg	NOB_2012
107010	102603	ubrøyte	NOB_2012
107011	102604	ubrøytt	NOB_2012
107012	102605	ubudd	NOB_2012
107013	102606	ubuen	NOB_2012
107014	102607	ubunden	NOB_2012
107015	102608	ubundenskap	NOB_2012
107016	102579	ubydd	NOB_2012
107017	102611	ubyde	NOB_2012
107018	102612	ubyden	NOB_2012
107019	102615	ubydeskråke	NOB_2012
107020	102613	ubydeskrøter	NOB_2012
107021	102614	ubydeskrøtter	NOB_2012
107022	102616	ubydesunge	NOB_2012
107023	102617	ubygd	NOB_2012
107024	102618	ubygd	NOB_2012
107025	102619	ubyrg	NOB_2012
107026	102620	ubytneleg	NOB_2012
107027	102622	ubytt	NOB_2012
107028	102639	ubåt	NOB_2012
107029	102640	ubåtbunker	NOB_2012
107030	102641	ubåtjagar	NOB_2012
107031	102642	ubåtkaptein	NOB_2012
107032	102643	ubåtkrig	NOB_2012
107033	102623	ubær	NOB_2012
107034	102624	ubøn	NOB_2012
107035	102628	ubønhøyrleg	NOB_2012
107036	102625	ubønn	NOB_2012
107037	102632	ubønnhøyrleg	NOB_2012
107038	102633	ubøteleg	NOB_2012
107039	102635	ubøyande	NOB_2012
107040	102636	ubøyeleg	NOB_2012
107041	102638	ubøygd	NOB_2012
107042	102646	udanna	NOB_2012
107043	102648	udaude	NOB_2012
107044	102649	udefinerbar	NOB_2012
107045	102650	udefinerleg	NOB_2012
107046	102652	udekt	NOB_2012
107047	102653	udeleleg	NOB_2012
107048	102655	udelikat	NOB_2012
107049	102656	udelt	NOB_2012
107050	102657	udemokratisk	NOB_2012
107051	102658	udifferensiert	NOB_2012
107052	102659	udisiplinert	NOB_2012
107053	102660	udiskutabel	NOB_2012
107054	138128	udmurtisk	NOB_2012
107055	102662	udott	NOB_2012
107056	102663	udramatisk	NOB_2012
107057	102664	udrikkande	NOB_2012
107058	102665	udrikkeleg	NOB_2012
107059	102667	udryg	NOB_2012
107060	102668	udugande	NOB_2012
107061	102669	udugeleg	NOB_2012
107062	102671	udugleg	NOB_2012
107063	102673	udyd	NOB_2012
107064	102674	udygd	NOB_2012
107065	102675	udygde	NOB_2012
107066	102676	udyktig	NOB_2012
107067	102677	udyr	NOB_2012
107068	102678	udyr	NOB_2012
107069	102679	udyrka	NOB_2012
107070	102709	udåd	NOB_2012
107071	102710	udådsferd	NOB_2012
107072	102711	udådsmann	NOB_2012
107073	102712	udådsmenneske	NOB_2012
107074	102713	udådsverk	NOB_2012
107075	102714	udåm	NOB_2012
107076	102680	udæmd	NOB_2012
107077	102682	udæme	NOB_2012
107078	102681	udæmt	NOB_2012
107079	102647	udød	NOB_2012
107080	102685	udødeleg	NOB_2012
107081	102689	udødelegdom	NOB_2012
107082	102693	udøger	NOB_2012
107083	102694	udøgersdag	NOB_2012
107084	102695	udømeleg	NOB_2012
107085	102697	udømmeleg	NOB_2012
107086	102699	udøyande	NOB_2012
107087	102687	udøyeleg	NOB_2012
107088	102691	udøyelegdom	NOB_2012
107089	102708	udøypt	NOB_2012
107090	102715	uedel	NOB_2012
107091	102716	ueffen	NOB_2012
107092	133045	uegoistisk	NOB_2012
107093	102717	ueigenleg	NOB_2012
107094	102719	ueigentleg	NOB_2012
107095	102721	ueigna	NOB_2012
107096	102722	ueinig	NOB_2012
107097	102723	ueins	NOB_2012
107098	102724	ueinsarta	NOB_2012
107099	102725	uekte	NOB_2012
107100	102726	uendeleg	NOB_2012
107101	102728	uendes	NOB_2012
107102	102729	uendra	NOB_2012
107103	102730	uengasjert	NOB_2012
107104	102731	uer	NOB_2012
107105	130033	uerfaren	NOB_2012
107106	102732	uerfilet	NOB_2012
107107	102733	uerstatteleg	NOB_2012
107108	102735	uestetisk	NOB_2012
107109	102736	uetande	NOB_2012
107110	102737	ueteleg	NOB_2012
107111	102739	ufager	NOB_2012
107112	102740	ufaglært	NOB_2012
107113	102741	ufal	NOB_2012
107114	102742	ufallen	NOB_2012
107115	102743	ufansleg	NOB_2012
107116	102745	ufarande	NOB_2012
107117	102746	ufarleg	NOB_2012
107118	102749	ufarleggjere	NOB_2012
107119	102752	ufatteleg	NOB_2012
107120	102754	ufeilbar	NOB_2012
107121	124559	ufeilbarleg	NOB_2012
107122	102756	uferd	NOB_2012
107123	102757	uferdig	NOB_2012
107124	102758	uff	NOB_2012
107125	128795	uffa	NOB_2012
107126	102759	uffe	NOB_2012
107127	135950	ufiks	NOB_2012
107128	102760	ufin	NOB_2012
107129	102761	ufisk	NOB_2012
107130	102762	ufjampeleg	NOB_2012
107131	102764	ufjelg	NOB_2012
107132	102765	ufjelgde	NOB_2012
107133	102766	ufjelge	NOB_2012
107134	102767	uflaks	NOB_2012
107135	102768	uflekka	NOB_2012
107136	102769	uflidd	NOB_2012
107137	102770	uflytteleg	NOB_2012
107138	102772	ufo	NOB_2012
107139	102773	ufolkeleg	NOB_2012
107140	102775	ufolog	NOB_2012
107141	102776	ufologi	NOB_2012
107142	102777	ufologisk	NOB_2012
107143	102778	uforanderleg	NOB_2012
107144	102780	uforandra	NOB_2012
107145	131745	uforbetreleg	NOB_2012
107146	102781	uforderva	NOB_2012
107147	102782	uforderveleg	NOB_2012
107148	102784	ufordrageleg	NOB_2012
107149	102786	ufordøya	NOB_2012
107150	102787	ufordøydd	NOB_2012
107151	102788	ufordøyeleg	NOB_2012
107152	102790	uforedla	NOB_2012
107153	102791	uforfalska	NOB_2012
107154	102792	uforfæld	NOB_2012
107155	102793	uforfærd	NOB_2012
107156	102794	uforgjengeleg	NOB_2012
107157	102796	uforgjengelegdom	NOB_2012
107158	124621	uforgløymeleg	NOB_2012
107159	124570	uforholdsmessig	NOB_2012
107160	102800	uforklarleg	NOB_2012
107161	102798	uforklårleg	NOB_2012
107162	102802	uforlikeleg	NOB_2012
107163	102804	uforlikt	NOB_2012
107164	102805	uforløyst	NOB_2012
107165	102806	uforløyves	NOB_2012
107166	102809	uforma	NOB_2012
107167	102810	uformeleg	NOB_2012
107168	102812	uformell	NOB_2012
107169	102813	uformerkt	NOB_2012
107170	102814	uformidla	NOB_2012
107171	102815	ufornuftig	NOB_2012
107172	102816	ufornøgd	NOB_2012
107173	102817	uforpliktande	NOB_2012
107174	102818	uforretta	NOB_2012
107175	102819	uforsiktig	NOB_2012
107176	102820	uforskamma	NOB_2012
107177	102821	uforskyld	NOB_2012
107178	102822	uforskylda	NOB_2012
107179	102824	uforsonleg	NOB_2012
107180	102826	uforstand	NOB_2012
107181	102827	uforstandig	NOB_2012
107182	102828	uforstyrra	NOB_2012
107183	102829	uforståande	NOB_2012
107184	102830	uforståeleg	NOB_2012
107185	102832	uforsvarleg	NOB_2012
107186	102834	ufortent	NOB_2012
107187	102835	uforvarande	NOB_2012
107188	102836	uframkjøm	NOB_2012
107189	102837	uframkomeleg	NOB_2012
107190	102839	uframkommeleg	NOB_2012
107191	102841	ufred	NOB_2012
107192	102842	ufredeleg	NOB_2012
107193	102844	ufredsam	NOB_2012
107194	102845	ufredsbod	NOB_2012
107195	102846	ufredsfare	NOB_2012
107196	102847	ufredskvild	NOB_2012
107197	102848	ufredskvile	NOB_2012
107198	102849	ufredslysing	NOB_2012
107199	102850	ufredsmann	NOB_2012
107200	102851	ufredsmenneske	NOB_2012
107201	102852	ufredstid	NOB_2012
107202	102853	ufredsår	NOB_2012
107203	115405	ufredt	NOB_2012
107204	102854	ufreista	NOB_2012
107205	102855	ufrelst	NOB_2012
107206	102856	ufri	NOB_2012
107207	102857	ufrid	NOB_2012
107208	102858	ufridom	NOB_2012
107209	102859	ufrisk	NOB_2012
107210	102860	ufriske	NOB_2012
107211	102861	ufriviljug	NOB_2012
107212	102862	ufrivillig	NOB_2012
107213	102863	ufruktbar	NOB_2012
107214	102868	ufråkomeleg	NOB_2012
107215	102870	ufråkommeleg	NOB_2012
107216	102872	ufråvikeleg	NOB_2012
107217	102864	ufræv	NOB_2012
107218	102865	ufræva	NOB_2012
107219	102866	ufrø	NOB_2012
107220	102867	ufrødd	NOB_2012
107221	102874	ufs	NOB_2012
107222	102875	ufs	NOB_2012
107223	102877	ufsedrope	NOB_2012
107224	102878	ufselag	NOB_2012
107225	102879	ufugl	NOB_2012
107226	102880	ufullboren	NOB_2012
107227	102881	ufullenda	NOB_2012
107228	102883	ufullført	NOB_2012
107229	102884	ufullkomen	NOB_2012
107230	102886	ufullkomenskap	NOB_2012
107231	102885	ufullkommen	NOB_2012
107232	102887	ufullkommenskap	NOB_2012
107233	102888	ufullstendig	NOB_2012
107234	102889	ufus	NOB_2012
107235	102890	ufygle	NOB_2012
107236	102891	ufyllande	NOB_2012
107237	102892	ufyllefat	NOB_2012
107238	102893	ufyse	NOB_2012
107239	102894	ufyseleg	NOB_2012
107240	102896	ufysen	NOB_2012
107241	102897	ufysne	NOB_2012
107242	102909	ufåande	NOB_2012
107243	102910	ufådd	NOB_2012
107244	102911	ufått	NOB_2012
107245	123072	ufødd	NOB_2012
107246	102898	ufør	NOB_2012
107247	102899	uføre	NOB_2012
107248	102900	uføre	NOB_2012
107249	102901	uførehjelp	NOB_2012
107250	102902	uførepensjon	NOB_2012
107251	102903	uførepensjonert	NOB_2012
107252	102904	uførepensjonist	NOB_2012
107253	126457	uføreseieleg	NOB_2012
107254	102905	uførestønad	NOB_2012
107255	102906	uføretrygd	NOB_2012
107256	102907	uføretrygda	NOB_2012
107257	102908	uførleik	NOB_2012
107258	102914	ugagn	NOB_2012
107259	102915	ugagnleg	NOB_2012
107260	102917	ugagnsdyr	NOB_2012
107261	102918	ugagnsfull	NOB_2012
107262	102919	ugagnskråke	NOB_2012
107263	102920	ugagnstøy	NOB_2012
107264	102922	ugandar	NOB_2012
107265	102923	ugandisk	NOB_2012
107266	102924	uge	NOB_2012
107267	102926	ugg	NOB_2012
107268	102928	uggal	NOB_2012
107269	102925	ugge	NOB_2012
107270	102929	ugge	NOB_2012
107271	102933	uggen	NOB_2012
107272	102934	uggleg	NOB_2012
107273	102936	uggre	NOB_2012
107274	102937	uggrehår	NOB_2012
107275	102938	ugiddeleg	NOB_2012
107276	102940	ugift	NOB_2012
107277	102941	ugild	NOB_2012
107278	102942	ugilde	NOB_2012
107279	102943	ugildskap	NOB_2012
107280	102944	ugjegne	NOB_2012
107281	124522	ugjenkalleleg	NOB_2012
107282	102945	ugjennomførleg	NOB_2012
107283	102947	ugjennomtrengeleg	NOB_2012
107284	102949	ugjennomtrengjeleg	NOB_2012
107285	102952	ugjerande	NOB_2012
107286	102956	ugjerast	NOB_2012
107287	102957	ugjerd	NOB_2012
107288	102959	ugjere	NOB_2012
107289	102962	ugjerleg	NOB_2012
107290	116986	ugjerne	NOB_2012
107291	102964	ugjerning	NOB_2012
107292	102965	ugjerningsmann	NOB_2012
107293	102967	ugjersle	NOB_2012
107294	102968	ugjestmild	NOB_2012
107295	102969	ugjeten	NOB_2012
107296	102970	ugjord	NOB_2012
107297	136203	ugjæra	NOB_2012
107298	102972	ugjæv	NOB_2012
107299	102973	ugjæve	NOB_2012
107300	102974	ugjæveleg	NOB_2012
107301	102976	uglad	NOB_2012
107302	102977	ugle	NOB_2012
107303	102978	ugleauga	NOB_2012
107304	102979	ugleauge	NOB_2012
107305	102980	ugleblikk	NOB_2012
107306	102982	uglelåt	NOB_2012
107307	102981	uglelæte	NOB_2012
107308	102983	uglereir	NOB_2012
107309	102984	uglesjå	NOB_2012
107310	102985	ugleskrik	NOB_2012
