LOEPENR	PARADIGME_ID	BOY_NUMMER	BOY_GRUPPE	BOY_UTTRYKK
15693	498	3	determinativ	somt
15694	498	4	determinativ	somme
15695	499	1	determinativ, enkel	
15696	49A	1	determinativ, enkel	
15697	49B	1	determinativ, enkel	
15698	49C	1	determinativ	annenkvar
15699	49C	2	determinativ	annakvar
15700	49C	3	determinativ	annakvart
15701	49C	4	determinativ	-
15702	49D	1	determinativ	
15703	49D	2	determinativ	
15704	49D	3	determinativ	t
15705	49D	4	determinativ	-
15706	49E	1	determinativ	++
15707	49E	2	determinativ	++
15708	49E	3	determinativ	+t
15709	49E	4	determinativ	++e
15710	49F	1	determinativ	-
15711	49F	2	determinativ	-
15712	49F	3	determinativ	-
15713	49F	4	determinativ	
15714	49G	1	determinativ	ein
15715	49G	2	determinativ	ei
15716	49G	3	determinativ	eit
15717	49G	4	determinativ	-
15718	49H	1	determinativ	ein
15719	49H	2	determinativ	ei
15720	49H	3	determinativ	eitt
15721	49H	4	determinativ	-
15722	49I	1	determinativ	-
15723	49I	2	determinativ	-
15724	49I	3	determinativ	-
15725	49I	4	determinativ	
15726	49J	1	determinativ, enkel	
15727	49K	1	determinativ	-
15728	49K	2	determinativ	-
15729	49K	3	determinativ	somt
15730	49K	4	determinativ	somme
15731	49L	1	determinativ, enkel	
15732	49P	1	determinativ	éin
15733	49P	2	determinativ	éi
15734	49P	3	determinativ	éit
15735	49P	4	determinativ	-
15736	49Q	1	determinativ	éin
15737	49Q	2	determinativ	éi
15738	49Q	3	determinativ	éitt
15739	49Q	4	determinativ	-
15740	49R	1	determinativ	mang ein
15741	49R	2	determinativ	mang ei
15742	49R	3	determinativ	mangt eit
15743	49R	4	determinativ	mange
15744	49S	1	determinativ	mang ein
15745	49S	2	determinativ	mang ei
15746	49S	3	determinativ	mangt eitt
15747	49S	4	determinativ	mange
15748	49T	1	determinativ	éin
15749	49T	2	determinativ	éi
15750	49T	3	determinativ	eitt
15751	49T	4	determinativ	-
15752	500	1	adjektiv	
15753	500	2	adjektiv	e
15754	500	3	adjektiv	e
15755	500	4	adjektiv	t
15756	500	5	adjektiv	are
15757	500	6	adjektiv	ast
15758	500	7	adjektiv	aste
15759	501	1	adjektiv	
15760	501	2	adjektiv	e
15761	501	3	adjektiv	e
15762	501	4	adjektiv	t
15763	501	5	adjektiv	-
15764	501	6	adjektiv	-
15765	501	7	adjektiv	-
15766	502	1	adjektiv	é
15767	502	2	adjektiv	ee
15768	502	3	adjektiv	ee
15769	502	4	adjektiv	é
15770	502	5	adjektiv	eare
15771	502	6	adjektiv	east
15772	502	7	adjektiv	easte
15773	503	1	adjektiv	é
15774	503	2	adjektiv	é
15775	503	3	adjektiv	é
15776	503	4	adjektiv	é
15777	503	5	adjektiv	eare
15778	503	6	adjektiv	east
15779	503	7	adjektiv	easte
15780	506	1	adjektiv	
15781	506	2	adjektiv	e
15782	506	3	adjektiv	e
15783	506	4	adjektiv	t
15784	506	5	adjektiv	re
15785	506	6	adjektiv	st
15786	506	7	adjektiv	ste
15787	510	1	adjektiv	
15788	510	2	adjektiv	e
15789	510	3	adjektiv	e
15790	510	4	adjektiv	
15791	510	5	adjektiv	are
15792	510	6	adjektiv	ast
15793	510	7	adjektiv	aste
15794	511	1	adjektiv	
15795	511	2	adjektiv	e
15796	511	3	adjektiv	e
15797	511	4	adjektiv	
15798	511	5	adjektiv	-
15799	511	6	adjektiv	-
15800	511	7	adjektiv	-
15801	515	1	adjektiv	
15802	515	2	adjektiv	
15803	515	3	adjektiv	
15804	515	4	adjektiv	
15805	515	5	adjektiv	-
15806	515	6	adjektiv	-
15807	515	7	adjektiv	-
15808	519	1	adjektiv	-
15809	519	2	adjektiv	-
15810	519	3	adjektiv	-
15811	519	4	adjektiv	-
15812	519	5	adjektiv	verre
15813	519	6	adjektiv	verst
15814	519	7	adjektiv	verste
15815	520	1	adjektiv	
15816	520	2	adjektiv	e
15817	520	3	adjektiv	e
15818	520	4	adjektiv	t
15819	520	5	adjektiv	are
15820	520	6	adjektiv	st
15821	520	7	adjektiv	ste
15822	529	1	adjektiv	
15823	529	2	adjektiv	
15824	529	3	adjektiv	
15825	529	4	adjektiv	tt
15826	529	5	adjektiv	-
15827	529	6	adjektiv	-
15828	529	7	adjektiv	-
15829	530	1	adjektiv	
15830	530	2	adjektiv	e
15831	530	3	adjektiv	e
15832	530	4	adjektiv	tt
15833	530	5	adjektiv	are
15834	530	6	adjektiv	ast
15835	530	7	adjektiv	aste
15836	531	1	adjektiv	
15837	531	2	adjektiv	
15838	531	3	adjektiv	
15839	531	4	adjektiv	tt
15840	531	5	adjektiv	are
15841	531	6	adjektiv	ast
15842	531	7	adjektiv	aste
15843	532	1	adjektiv	
15844	532	2	adjektiv	
15845	532	3	adjektiv	
15846	532	4	adjektiv	
15847	532	5	adjektiv	-
15848	532	6	adjektiv	-
15849	532	7	adjektiv	-
15850	533	1	adjektiv	
15851	533	2	adjektiv	
15852	533	3	adjektiv	
15853	533	4	adjektiv	
15854	533	5	adjektiv	are
15855	533	6	adjektiv	ast
15856	533	7	adjektiv	aste
15857	540	1	adjektiv	++
15858	540	2	adjektiv	++e
15859	540	3	adjektiv	++e
15860	540	4	adjektiv	+t
15861	540	5	adjektiv	++are
15862	540	6	adjektiv	++ast
15863	540	7	adjektiv	++aste
15864	541	1	adjektiv	++
15865	541	2	adjektiv	++e
15866	541	3	adjektiv	++e
15867	541	4	adjektiv	+t
15868	541	5	adjektiv	-
15869	541	6	adjektiv	-
15870	541	7	adjektiv	-
15871	550	1	adjektiv	+
15872	550	2	adjektiv	++e
15873	550	3	adjektiv	++e
15874	550	4	adjektiv	+t
15875	550	5	adjektiv	++are
15876	550	6	adjektiv	++ast
15877	550	7	adjektiv	++aste
15878	553	1	adjektiv	+
15879	553	2	adjektiv	++e
15880	553	3	adjektiv	++e
15881	553	4	adjektiv	+
15882	553	5	adjektiv	-
15883	553	6	adjektiv	-
15884	553	7	adjektiv	-
15885	556	1	adjektiv	is
15886	556	2	adjektiv	se
15887	556	3	adjektiv	se
15888	556	4	adjektiv	ist
15889	556	5	adjektiv	-
15890	556	6	adjektiv	-
15891	556	7	adjektiv	-
15892	557	1	adjektiv	us
15893	557	2	adjektiv	i
15894	557	3	adjektiv	i
15895	557	4	adjektiv	us
15896	557	5	adjektiv	-
15897	557	6	adjektiv	-
15898	557	7	adjektiv	-
15899	558	1	adjektiv	-
15900	558	2	adjektiv	-
15901	558	3	adjektiv	-
15902	558	4	adjektiv	
15903	558	5	adjektiv	-
15904	558	6	adjektiv	-
15905	558	7	adjektiv	-
15906	559	1	adjektiv	-
15907	559	2	adjektiv	-
15908	559	3	adjektiv	-
15909	559	4	adjektiv	-
15910	559	5	adjektiv	-
15911	559	6	adjektiv	
15912	559	7	adjektiv	e
15913	560	1	adjektiv	+
15914	560	2	adjektiv	++e
15915	560	3	adjektiv	++e
15916	560	4	adjektiv	+t
15917	560	5	adjektiv	++are
15918	560	6	adjektiv	+st
15919	560	7	adjektiv	+ste
15920	564	1	adjektiv	en
15921	564	2	adjektiv	ene
15922	564	3	adjektiv	ene
15923	564	4	adjektiv	e
15924	564	5	adjektiv	-
15925	564	6	adjektiv	-
15926	564	7	adjektiv	-
15927	564T	1	adjektiv	en
15928	564T	2	adjektiv	ene
15929	564T	3	adjektiv	ene
15930	564T	4	adjektiv	ent
15931	564T	5	adjektiv	-
15932	564T	6	adjektiv	-
15933	564T	7	adjektiv	-
15934	565	1	adjektiv	en
15935	565	2	adjektiv	ene
15936	565	3	adjektiv	ene
15937	565	4	adjektiv	i
15938	565	5	adjektiv	-
15939	565	6	adjektiv	-
15940	565	7	adjektiv	-
15941	570	1	adjektiv	e+
15942	570	2	adjektiv	+e
15943	570	3	adjektiv	+e
15944	570	4	adjektiv	e+t
15945	570	5	adjektiv	+are
15946	570	6	adjektiv	+ast
15947	570	7	adjektiv	+aste
15948	571	1	adjektiv	e+
15949	571	2	adjektiv	+e
15950	571	3	adjektiv	+e
15951	571	4	adjektiv	e+t
15952	571	5	adjektiv	-
15953	571	6	adjektiv	-
15954	571	7	adjektiv	-
15955	572	1	adjektiv	en
15956	572	2	adjektiv	ne
15957	572	3	adjektiv	ne
15958	572	4	adjektiv	e
15959	572	5	adjektiv	nare
15960	572	6	adjektiv	nast
15961	572	7	adjektiv	naste
15962	572G	1	adjektiv	en
15963	572G	2	adjektiv	ne
15964	572G	3	adjektiv	ne
15965	572G	4	adjektiv	e
15966	572G	5	adjektiv	-
15967	572G	6	adjektiv	-
15968	572G	7	adjektiv	-
15969	572T	1	adjektiv	en
15970	572T	2	adjektiv	ne
15971	572T	3	adjektiv	ne
15972	572T	4	adjektiv	ent
15973	572T	5	adjektiv	nare
15974	572T	6	adjektiv	nast
15975	572T	7	adjektiv	naste
15976	573	1	adjektiv	en
15977	573	2	adjektiv	ne
15978	573	3	adjektiv	ne
15979	573	4	adjektiv	i
15980	573	5	adjektiv	nare
15981	573	6	adjektiv	nast
15982	573	7	adjektiv	naste
15983	575	1	adjektiv	++e%
15984	575	2	adjektiv	+%e
15985	575	3	adjektiv	+%e
15986	575	4	adjektiv	++e%t
15987	575	5	adjektiv	+%are
15988	575	6	adjektiv	+%ast
15989	575	7	adjektiv	+%aste
15990	577	1	adjektiv	++en
15991	577	2	adjektiv	+ne
15992	577	3	adjektiv	+ne
15993	577	4	adjektiv	++e
15994	577	5	adjektiv	+nare
15995	577	6	adjektiv	+nast
15996	577	7	adjektiv	+naste
15997	577T	1	adjektiv	++en
15998	577T	2	adjektiv	+ne
15999	577T	3	adjektiv	+ne
16000	577T	4	adjektiv	++ent
16001	577T	5	adjektiv	+nare
16002	577T	6	adjektiv	+nast
16003	577T	7	adjektiv	+naste
16004	578	1	adjektiv	++en
16005	578	2	adjektiv	+ne
16006	578	3	adjektiv	+ne
16007	578	4	adjektiv	++i
16008	578	5	adjektiv	+nare
16009	578	6	adjektiv	+nast
16010	578	7	adjektiv	+naste
16011	579	1	adjektiv	++en
16012	579	2	adjektiv	+ne
16013	579	3	adjektiv	+ne
16014	579	4	adjektiv	++e
16015	579	5	adjektiv	-
16016	579	6	adjektiv	-
16017	579	7	adjektiv	-
16018	583	1	adjektiv	en
16019	583	2	adjektiv	e
16020	583	3	adjektiv	e
16021	583	4	adjektiv	e
16022	583	5	adjektiv	-
16023	583	6	adjektiv	-
16024	583	7	adjektiv	-
16025	583T	1	adjektiv	en
16026	583T	2	adjektiv	e
16027	583T	3	adjektiv	e
16028	583T	4	adjektiv	ent
16029	583T	5	adjektiv	-
16030	583T	6	adjektiv	-
16031	583T	7	adjektiv	-
16032	584	1	adjektiv	en
16033	584	2	adjektiv	e
16034	584	3	adjektiv	e
16035	584	4	adjektiv	i
16036	584	5	adjektiv	-
16037	584	6	adjektiv	-
16038	584	7	adjektiv	-
16039	585	1	adjektiv	en
16040	585	2	adjektiv	gne
16041	585	3	adjektiv	gne
16042	585	4	adjektiv	e
16043	585	5	adjektiv	gnare
16044	585	6	adjektiv	gnast
16045	585	7	adjektiv	gnaste
16046	585T	1	adjektiv	en
16047	585T	2	adjektiv	gne
16048	585T	3	adjektiv	gne
16049	585T	4	adjektiv	ent
16050	585T	5	adjektiv	gnare
16051	585T	6	adjektiv	gnast
16052	585T	7	adjektiv	gnaste
16053	586	1	adjektiv	en
16054	586	2	adjektiv	gne
16055	586	3	adjektiv	gne
16056	586	4	adjektiv	i
16057	586	5	adjektiv	gnare
16058	586	6	adjektiv	gnast
16059	586	7	adjektiv	gnaste
16060	593	1	adjektiv	dd
16061	593	2	adjektiv	dde
16062	593	3	adjektiv	dde
16063	593	4	adjektiv	tt
16064	593	5	adjektiv	-
16065	593	6	adjektiv	-
16066	593	7	adjektiv	-
16067	595	1	adjektiv	vd
16068	595	2	adjektiv	vde
16069	595	3	adjektiv	vde
16070	595	4	adjektiv	tt
16071	595	5	adjektiv	-
16072	595	6	adjektiv	-
16073	595	7	adjektiv	-
16074	598	1	adjektiv	-
16075	598	2	adjektiv	fåe
16076	598	3	adjektiv	fåe
16077	598	4	adjektiv	-
16078	598	5	adjektiv	færre
16079	598	6	adjektiv	færrast
16080	598	7	adjektiv	færraste
16081	599	1	adjektiv	an
16082	599	2	adjektiv	ne
16083	599	3	adjektiv	ne
16084	599	4	adjektiv	an
16085	599	5	adjektiv	nare
16086	599	6	adjektiv	nast
16087	599	7	adjektiv	naste
16088	600	1	adjektiv	-
16089	600	2	adjektiv	få
16090	600	3	adjektiv	få
16091	600	4	adjektiv	-
16092	600	5	adjektiv	færre
16093	600	6	adjektiv	færrast
16094	600	7	adjektiv	færraste
16095	601	1	adjektiv	lang
16096	601	2	adjektiv	lange
16097	601	3	adjektiv	lange
16098	601	4	adjektiv	langt
16099	601	5	adjektiv	lengre
16100	601	6	adjektiv	lengst
16101	601	7	adjektiv	lengste
16102	602	1	adjektiv	stor
16103	602	2	adjektiv	store
16104	602	3	adjektiv	store
16105	602	4	adjektiv	stort
16106	602	5	adjektiv	større
16107	602	6	adjektiv	størst
16108	602	7	adjektiv	største
16109	603	1	adjektiv	u+%
16110	603	2	adjektiv	u+%e
16111	603	3	adjektiv	u+%e
16112	603	4	adjektiv	u+%t
16113	603	5	adjektiv	y+%re
16114	603	6	adjektiv	y+%st
16115	603	7	adjektiv	y+%ste
16116	604	1	adjektiv	små
16117	604	2	adjektiv	små
16118	604	3	adjektiv	små
16119	604	4	adjektiv	smått
16120	604	5	adjektiv	smærre
16121	604	6	adjektiv	smæst
16122	604	7	adjektiv	smæste
16123	605	1	adjektiv	små
16124	605	2	adjektiv	småe
16125	605	3	adjektiv	småe
16126	605	4	adjektiv	smått
16127	605	5	adjektiv	smærre
16128	605	6	adjektiv	smæst
16129	605	7	adjektiv	smæste
16130	606	1	adjektiv	låg
16131	606	2	adjektiv	låge
16132	606	3	adjektiv	låge
16133	606	4	adjektiv	lågt
16134	606	5	adjektiv	lægre
16135	606	6	adjektiv	lægst
16136	606	7	adjektiv	lægste
16137	607	1	adjektiv	bra
16138	607	2	adjektiv	bra
16139	607	3	adjektiv	bra
16140	607	4	adjektiv	bra
16141	607	5	adjektiv	betre
16142	607	6	adjektiv	best
16143	607	7	adjektiv	beste
16144	608	1	adjektiv	lang
16145	608	2	adjektiv	lange
16146	608	3	adjektiv	lange
16147	608	4	adjektiv	langt
16148	608	5	adjektiv	lenger
16149	608	6	adjektiv	lengst
16150	608	7	adjektiv	lengste
16151	609	1	adjektiv	d
16152	609	2	adjektiv	de
16153	609	3	adjektiv	de
16154	609	4	adjektiv	t
16155	609	5	adjektiv	-
16156	609	6	adjektiv	-
16157	609	7	adjektiv	-
16158	610	1	adjektiv	gammal
16159	610	2	adjektiv	gamle
16160	610	3	adjektiv	gamle
16161	610	4	adjektiv	gammalt
16162	610	5	adjektiv	eldre
16163	610	6	adjektiv	eldst
16164	610	7	adjektiv	eldste
16165	611	1	adjektiv	gamal
16166	611	2	adjektiv	gamle
16167	611	3	adjektiv	gamle
16168	611	4	adjektiv	gamalt
16169	611	5	adjektiv	eldre
16170	611	6	adjektiv	eldst
16171	611	7	adjektiv	eldste
16172	612	1	adjektiv	god
16173	612	2	adjektiv	gode
16174	612	3	adjektiv	gode
16175	612	4	adjektiv	godt
16176	612	5	adjektiv	betre
16177	612	6	adjektiv	best
16178	612	7	adjektiv	beste
16179	613	1	adjektiv	ill
16180	613	2	adjektiv	ille
16181	613	3	adjektiv	ille
16182	613	4	adjektiv	ilt
16183	613	5	adjektiv	verre
16184	613	6	adjektiv	verst
16185	613	7	adjektiv	verste
16186	614	1	adjektiv	sør
16187	614	2	adjektiv	-
16188	614	3	adjektiv	-
16189	614	4	adjektiv	-
16190	614	5	adjektiv	søre
16191	614	6	adjektiv	synst
16192	614	7	adjektiv	synste
16193	615	1	adjektiv	sør
16194	615	2	adjektiv	-
16195	615	3	adjektiv	-
16196	615	4	adjektiv	-
16197	615	5	adjektiv	syndre
16198	615	6	adjektiv	synst
16199	615	7	adjektiv	synste
16200	616	1	adjektiv	-
16201	616	2	adjektiv	mange
16202	616	3	adjektiv	mange
16203	616	4	adjektiv	-
16204	616	5	adjektiv	fleire
16205	616	6	adjektiv	flest
16206	616	7	adjektiv	fleste
16207	616A	1	determinativ, <adj>	-
16208	616A	2	determinativ, <adj>	-
16209	616A	3	determinativ, <adj>	-
16210	616A	4	determinativ, <adj>	-
16211	616A	5	determinativ, <adj>	mange
16212	616A	6	determinativ, <adj>	fleire
16213	616A	7	determinativ, <adj>	flest
16214	616A	8	determinativ, <adj>	fleste
16215	617	1	adjektiv	mye
16216	617	2	adjektiv	mye
16217	617	3	adjektiv	mye
16218	617	4	adjektiv	mye
16219	617	5	adjektiv	meir
16220	617	6	adjektiv	mest
16221	617	7	adjektiv	meste
16222	618	1	adjektiv	mykje
16223	618	2	adjektiv	mykje
16224	618	3	adjektiv	mykje
16225	618	4	adjektiv	mykje
16226	618	5	adjektiv	meir
16227	618	6	adjektiv	mest
16228	618	7	adjektiv	meste
16229	619	1	adjektiv	vond
16230	619	2	adjektiv	vonde
16231	619	3	adjektiv	vonde
16232	619	4	adjektiv	vondt
16233	619	5	adjektiv	verre
16234	619	6	adjektiv	verst
16235	619	7	adjektiv	verste
16236	621	1	adjektiv	-
16237	621	2	adjektiv	-
16238	621	3	adjektiv	-
16239	621	4	adjektiv	-
16240	621	5	adjektiv	re
16241	621	6	adjektiv	erst
16242	621	7	adjektiv	erste
16243	622	1	adjektiv	-
16244	622	2	adjektiv	-
16245	622	3	adjektiv	-
16246	622	4	adjektiv	-
16247	622	5	adjektiv	re
16248	622	6	adjektiv	erst
16249	622	7	adjektiv	erste
16250	623	1	adjektiv	-
16251	623	2	adjektiv	-
16252	623	3	adjektiv	-
16253	623	4	adjektiv	-
16254	623	5	adjektiv	re
16255	623	6	adjektiv	st
16256	623	7	adjektiv	ste
16257	624	1	adjektiv	-
16258	624	2	adjektiv	-
16259	624	3	adjektiv	-
16260	624	4	adjektiv	-
16261	624	5	adjektiv	ytre
16262	624	6	adjektiv	yttarst
16263	624	7	adjektiv	yttarste
16264	625	1	adjektiv	-
16265	625	2	adjektiv	-
16266	625	3	adjektiv	-
16267	625	4	adjektiv	-
16268	625	5	adjektiv	indre
16269	625	6	adjektiv	inst
16270	625	7	adjektiv	inste
16271	626	1	adjektiv	-
16272	626	2	adjektiv	-
16273	626	3	adjektiv	-
16274	626	4	adjektiv	-
16275	626	5	adjektiv	indre
16276	626	6	adjektiv	innarst
16277	626	7	adjektiv	innarste
16278	628	1	adjektiv	e
16279	628	2	adjektiv	e
16280	628	3	adjektiv	e
16281	628	4	adjektiv	e
16282	628	5	adjektiv	are
16283	628	6	adjektiv	ast
16284	628	7	adjektiv	aste
16285	629	1	adjektiv	-
16286	629	2	adjektiv	-
16287	629	3	adjektiv	-
16288	629	4	adjektiv	-
16289	629	5	adjektiv	are
16290	629	6	adjektiv	ast
16291	629	7	adjektiv	aste
16292	630	1	adjektiv	-
16293	630	2	adjektiv	-
16294	630	3	adjektiv	-
16295	630	4	adjektiv	-
16296	630	5	adjektiv	re
16297	630	6	adjektiv	ast
16298	630	7	adjektiv	aste
16299	631	1	adjektiv	nord
16300	631	2	adjektiv	-
16301	631	3	adjektiv	-
16302	631	4	adjektiv	-
16303	631	5	adjektiv	nordre
16304	631	6	adjektiv	nørdst
16305	631	7	adjektiv	nørdste
16306	632	1	adjektiv	nord
16307	632	2	adjektiv	-
16308	632	3	adjektiv	-
16309	632	4	adjektiv	-
16310	632	5	adjektiv	nørdre
16311	632	6	adjektiv	nørdst
16312	632	7	adjektiv	nørdste
16313	633	1	adjektiv	
16314	633	2	adjektiv	e
16315	633	3	adjektiv	e
16316	633	4	adjektiv	t
16317	633	5	adjektiv	mare
16318	633	6	adjektiv	mast
16319	633	7	adjektiv	maste
16320	634	1	adjektiv	n
16321	634	2	adjektiv	ne
16322	634	3	adjektiv	ne
16323	634	4	adjektiv	t
16324	634	5	adjektiv	nare
16325	634	6	adjektiv	nast
16326	634	7	adjektiv	naste
16327	647	1	adjektiv	grov
16328	647	2	adjektiv	grove
16329	647	3	adjektiv	grove
16330	647	4	adjektiv	grovt
16331	647	5	adjektiv	grøvre
16332	647	6	adjektiv	grøvst
16333	647	7	adjektiv	grøvste
16334	649	1	adjektiv	øyen
16335	649	2	adjektiv	øgne
16336	649	3	adjektiv	øgne
16337	649	4	adjektiv	øye
16338	649	5	adjektiv	øgnare
16339	649	6	adjektiv	øgnast
16340	649	7	adjektiv	øgnaste
16341	649T	1	adjektiv	øyen
16342	649T	2	adjektiv	øgne
16343	649T	3	adjektiv	øgne
16344	649T	4	adjektiv	øyent
16345	649T	5	adjektiv	øgnare
16346	649T	6	adjektiv	øgnast
16347	649T	7	adjektiv	øgnaste
16348	650	1	adjektiv	øyen
16349	650	2	adjektiv	øgne
16350	650	3	adjektiv	øgne
16351	650	4	adjektiv	øyi
16352	650	5	adjektiv	øgnare
16353	650	6	adjektiv	øgnast
16354	650	7	adjektiv	øgnaste
16355	651	1	adjektiv	-
16356	651	2	adjektiv	-
16357	651	3	adjektiv	-
16358	651	4	adjektiv	-
16359	651	5	adjektiv	re
16360	651	6	adjektiv	arst
16361	651	7	adjektiv	arste
16362	652	1	adjektiv	-
16363	652	2	adjektiv	-
16364	652	3	adjektiv	-
16365	652	4	adjektiv	-
16366	652	5	adjektiv	re
16367	652	6	adjektiv	ast
16368	652	7	adjektiv	aste
16369	653	1	adjektiv	-
16370	653	2	adjektiv	-
16371	653	3	adjektiv	-
16372	653	4	adjektiv	-
16373	653	5	adjektiv	are
16374	653	6	adjektiv	arst
16375	653	7	adjektiv	arste
16376	654	1	adjektiv	-
16377	654	2	adjektiv	-
16378	654	3	adjektiv	-
16379	654	4	adjektiv	-
16380	654	5	adjektiv	are
16381	654	6	adjektiv	ast
16382	654	7	adjektiv	aste
16383	661	1	adjektiv, ulik m/f	eigen
16384	661	2	adjektiv, ulik m/f	eigi
16385	661	3	adjektiv, ulik m/f	eige
16386	661	4	adjektiv, ulik m/f	eigne
16387	661	5	adjektiv, ulik m/f	eigne
16388	661	6	adjektiv, ulik m/f	-
16389	661	7	adjektiv, ulik m/f	-
16390	661	8	adjektiv, ulik m/f	-
16391	662	1	adjektiv, ulik m/f	eigen
16392	662	2	adjektiv, ulik m/f	eiga
16393	662	3	adjektiv, ulik m/f	eige
16394	662	4	adjektiv, ulik m/f	eigne
16395	662	5	adjektiv, ulik m/f	eigne
16396	662	6	adjektiv, ulik m/f	-
16397	662	7	adjektiv, ulik m/f	-
16398	662	8	adjektiv, ulik m/f	-
16399	669	1	adjektiv, adverbtype	lenge
16400	669	2	adjektiv, adverbtype	lengre
16401	669	3	adjektiv, adverbtype	lengst
16402	66A	1	adjektiv, ulik m/f	liten
16403	66A	2	adjektiv, ulik m/f	lita
16404	66A	3	adjektiv, ulik m/f	lite
16405	66A	4	adjektiv, ulik m/f	litle
16406	66A	5	adjektiv, ulik m/f	små
16407	66A	6	adjektiv, ulik m/f	mindre
16408	66A	7	adjektiv, ulik m/f	minst
16409	66A	8	adjektiv, ulik m/f	minste
16410	66AE	1	adjektiv, ulik m/f	liten
16411	66AE	2	adjektiv, ulik m/f	lita
16412	66AE	3	adjektiv, ulik m/f	lite
16413	66AE	4	adjektiv, ulik m/f	litle
16414	66AE	5	adjektiv, ulik m/f	småe
16415	66AE	6	adjektiv, ulik m/f	mindre
16416	66AE	7	adjektiv, ulik m/f	minst
16417	66AE	8	adjektiv, ulik m/f	minste
16418	66B	1	adjektiv, ulik m/f	liten
16419	66B	2	adjektiv, ulik m/f	lita
16420	66B	3	adjektiv, ulik m/f	smått
16421	66B	4	adjektiv, ulik m/f	lisle
16422	66B	5	adjektiv, ulik m/f	småe
16423	66B	6	adjektiv, ulik m/f	smærre
16424	66B	7	adjektiv, ulik m/f	smæst
16425	66B	8	adjektiv, ulik m/f	smæste
16426	66C	1	adjektiv, ulik m/f	liten
16427	66C	2	adjektiv, ulik m/f	lita
16428	66C	3	adjektiv, ulik m/f	lite
16429	66C	4	adjektiv, ulik m/f	vesle
16430	66C	5	adjektiv, ulik m/f	småe
16431	66C	6	adjektiv, ulik m/f	mindre
16432	66C	7	adjektiv, ulik m/f	minst
16433	66C	8	adjektiv, ulik m/f	minste
16434	66D	1	adjektiv, ulik m/f	liten
16435	66D	2	adjektiv, ulik m/f	lita
16436	66D	3	adjektiv, ulik m/f	lite
16437	66D	4	adjektiv, ulik m/f	vesle
16438	66D	5	adjektiv, ulik m/f	vesle
16439	66D	6	adjektiv, ulik m/f	mindre
16440	66D	7	adjektiv, ulik m/f	minst
16441	66D	8	adjektiv, ulik m/f	minste
16442	66E	1	adjektiv, ulik m/f	liten
16443	66E	2	adjektiv, ulik m/f	lita
16444	66E	3	adjektiv, ulik m/f	lite
16445	66E	4	adjektiv, ulik m/f	vesle
16446	66E	5	adjektiv, ulik m/f	små
16447	66E	6	adjektiv, ulik m/f	mindre
16448	66E	7	adjektiv, ulik m/f	minst
16449	66E	8	adjektiv, ulik m/f	minste
16450	66EE	1	adjektiv	små
16451	66EE	2	adjektiv	småe
